ARABICA RUIM,ARABICA BOM,CONILLON
"388,00","328,00","290,00"
"380,00","326,00","288,00"
"379,00","326,00","287,00"
"377,00","325,00","287,00"
"378,00","326,00","287,00"
"379,00","327,00","288,00"
"382,00","328,00","290,00"
"386,00","332,00","292,00"
"383,00","331,00","292,00"
"382,00","331,00","292,00"
"382,00","331,00","292,00"
"381,00","332,00","292,00"
"383,00","333,00","294,00"
"384,00","334,00","295,00"
"383,00","333,00","294,00"
"384,00","334,00","292,00"
"386,00","337,00","295,00"
"387,00","346,00","297,00"
"380,00","339,00","294,00"
"381,00","339,00","294,00"
"381,00","339,00","292,00"
"382,00","341,00","292,00"
"383,00","340,00","292,00"
"386,00","343,00","295,00"
"386,00","342,00","295,00"
"387,00","343,00","293,00"
"386,00","343,00","292,00"
"389,00","345,00","296,00"
"388,00","343,00","295,00"
"387,00","343,00","294,00"
"388,00","342,00","295,00"
"387,00","342,00","294,00"
"389,00","342,00","295,00"
"390,00","343,00","296,00"
"390,00","343,00","296,00"
"392,00","342,00","296,00"
"389,00","342,00","296,00"
"386,00","342,00","294,00"
"386,00","340,00","292,00"
"379,00","337,00","293,00"
"379,00","338,00","294,00"
"376,00","337,00","294,00"
"384,00","341,00","297,00"
"386,00","340,00","297,00"
"391,00","342,00","299,00"
"390,00","341,00","298,00"
"379,00","332,00","296,00"
"379,00","337,00","296,00"
"376,00","335,00","293,00"
"375,00","335,00","291,00"
"375,00","334,00","289,00"
"374,00","332,00","289,00"
"371,00","327,00","285,00"
"373,00","326,00","286,00"
"372,00","322,00","288,00"
"376,00","321,00","291,00"
"373,00","322,00","291,00"
"373,00","321,00","292,00"
"371,00","321,00","291,00"
"371,00","321,00","291,00"
"361,00","314,00","285,00"
"363,00","311,00","277,00"
"365,00","315,00","279,00"
"366,00","316,00","279,00"
"364,00","315,00","279,00"
"364,00","316,00","278,00"
"366,00","315,00","279,00"
"363,00","312,00","277,00"
"356,00","307,00","275,00"
"355,00","308,00","275,00"
"358,00","305,00","277,00"
"355,00","301,00","275,00"
"353,00","300,00","273,00"
"355,00","300,00","273,00"
"356,00","303,00","273,00"
"355,00","301,00","271,00"
"354,00","303,00","271,00"
"353,00","302,00","271,00"
"352,00","302,00","272,00"
"348,00","299,00","272,00"
"354,00","300,00","264,00"
"352,00","298,00","261,00"
"353,00","301,00","262,00"
"348,00","298,00","257,00"
"345,00","296,00","253,00"
"351,00","299,00","256,00"
"351,00","300,00","258,00"
"353,00","299,00","260,00"
"354,00","303,00","264,00"
"355,00","307,00","266,00"
"357,00","307,00","263,00"
"357,00","303,00","261,00"
"360,00","308,00","265,00"
"362,00","311,00","270,00"
"362,00","306,00","268,00"
"365,00","309,00","272,00"
"365,00","310,00","274,00"
"362,00","309,00","274,00"
"363,00","310,00","275,00"
"369,00","313,00","280,00"
